keyword_ascii,scholar_query_ascii,google_scholar_url_ascii,formal_branch,formal_scope,field,subfield,sub_subfield,node_level,source_tag,source_code,source_title
Systems of linear integral equations,Systems of linear integral equations Integral equations 45Fxx MSC2020,https://scholar.google.com/scholar?q=Systems%20of%20linear%20integral%20equations%20Integral%20equations%2045Fxx%20MSC2020,Mathematics,core,Integral equations,Systems of linear integral equations,,subfield,MSC2020:45Fxx,45Fxx,Systems of linear integral equations
Systems of nonsingular linear integral equations,Systems of nonsingular linear integral equations Systems of linear integral equations Integral equations 45F05 MSC2020,https://scholar.google.com/scholar?q=Systems%20of%20nonsingular%20linear%20integral%20equations%20Systems%20of%20linear%20integral%20equations%20Integral%20equations%2045F05%20MSC2020,Mathematics,core,Integral equations,Systems of linear integral equations,Systems of nonsingular linear integral equations,sub_subfield,MSC2020:45F05,45F05,Systems of nonsingular linear integral equations
"Dual, triple, etc., integral and series equations","Dual, triple, etc., integral and series equations Systems of linear integral equations Integral equations 45F10 MSC2020",https://scholar.google.com/scholar?q=Dual%2C%20triple%2C%20etc.%2C%20integral%20and%20series%20equations%20Systems%20of%20linear%20integral%20equations%20Integral%20equations%2045F10%20MSC2020,Mathematics,core,Integral equations,Systems of linear integral equations,"Dual, triple, etc., integral and series equations",sub_subfield,MSC2020:45F10,45F10,"Dual, triple, etc., integral and series equations"
Systems of singular linear integral equations,Systems of singular linear integral equations Systems of linear integral equations Integral equations 45F15 MSC2020,https://scholar.google.com/scholar?q=Systems%20of%20singular%20linear%20integral%20equations%20Systems%20of%20linear%20integral%20equations%20Integral%20equations%2045F15%20MSC2020,Mathematics,core,Integral equations,Systems of linear integral equations,Systems of singular linear integral equations,sub_subfield,MSC2020:45F15,45F15,Systems of singular linear integral equations
"None of the above, but in this section","None of the above, but in this section Systems of linear integral equations Integral equations 45F99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Systems%20of%20linear%20integral%20equations%20Integral%20equations%2045F99%20MSC2020,Mathematics,core,Integral equations,Systems of linear integral equations,"None of the above, but in this section",sub_subfield,MSC2020:45F99,45F99,"None of the above, but in this section"
Nonlinear integral equations,Nonlinear integral equations Integral equations 45Gxx MSC2020,https://scholar.google.com/scholar?q=Nonlinear%20integral%20equations%20Integral%20equations%2045Gxx%20MSC2020,Mathematics,core,Integral equations,"Nonlinear integral equations [See also 47H30, 47Jxx]",,subfield,MSC2020:45Gxx,45Gxx,"Nonlinear integral equations [See also 47H30, 47Jxx]"
Singular nonlinear integral equations,Singular nonlinear integral equations Nonlinear integral equations Integral equations 45G05 MSC2020,https://scholar.google.com/scholar?q=Singular%20nonlinear%20integral%20equations%20Nonlinear%20integral%20equations%20Integral%20equations%2045G05%20MSC2020,Mathematics,core,Integral equations,"Nonlinear integral equations [See also 47H30, 47Jxx]",Singular nonlinear integral equations,sub_subfield,MSC2020:45G05,45G05,Singular nonlinear integral equations
Other nonlinear integral equations,Other nonlinear integral equations Nonlinear integral equations Integral equations 45G10 MSC2020,https://scholar.google.com/scholar?q=Other%20nonlinear%20integral%20equations%20Nonlinear%20integral%20equations%20Integral%20equations%2045G10%20MSC2020,Mathematics,core,Integral equations,"Nonlinear integral equations [See also 47H30, 47Jxx]",Other nonlinear integral equations,sub_subfield,MSC2020:45G10,45G10,Other nonlinear integral equations
Systems of nonlinear integral equations,Systems of nonlinear integral equations Nonlinear integral equations Integral equations 45G15 MSC2020,https://scholar.google.com/scholar?q=Systems%20of%20nonlinear%20integral%20equations%20Nonlinear%20integral%20equations%20Integral%20equations%2045G15%20MSC2020,Mathematics,core,Integral equations,"Nonlinear integral equations [See also 47H30, 47Jxx]",Systems of nonlinear integral equations,sub_subfield,MSC2020:45G15,45G15,Systems of nonlinear integral equations
"None of the above, but in this section","None of the above, but in this section Nonlinear integral equations Integral equations 45G99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Nonlinear%20integral%20equations%20Integral%20equations%2045G99%20MSC2020,Mathematics,core,Integral equations,"Nonlinear integral equations [See also 47H30, 47Jxx]","None of the above, but in this section",sub_subfield,MSC2020:45G99,45G99,"None of the above, but in this section"
Integral equations with miscellaneous special kernels,Integral equations with miscellaneous special kernels Integral equations 45Hxx MSC2020,https://scholar.google.com/scholar?q=Integral%20equations%20with%20miscellaneous%20special%20kernels%20Integral%20equations%2045Hxx%20MSC2020,Mathematics,core,Integral equations,Integral equations with miscellaneous special kernels [See also 44A15],,subfield,MSC2020:45Hxx,45Hxx,Integral equations with miscellaneous special kernels [See also 44A15]
Integral equations with miscellaneous special kernels,Integral equations with miscellaneous special kernels Integral equations 45H05 MSC2020,https://scholar.google.com/scholar?q=Integral%20equations%20with%20miscellaneous%20special%20kernels%20Integral%20equations%2045H05%20MSC2020,Mathematics,core,Integral equations,Integral equations with miscellaneous special kernels [See also 44A15],Integral equations with miscellaneous special kernels [See also 44A15],sub_subfield,MSC2020:45H05,45H05,Integral equations with miscellaneous special kernels [See also 44A15]
"None of the above, but in this section","None of the above, but in this section Integral equations with miscellaneous special kernels Integral equations 45H99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Integral%20equations%20with%20miscellaneous%20special%20kernels%20Integral%20equations%2045H99%20MSC2020,Mathematics,core,Integral equations,Integral equations with miscellaneous special kernels [See also 44A15],"None of the above, but in this section",sub_subfield,MSC2020:45H99,45H99,"None of the above, but in this section"
Integro-ordinary differential equations,Integro-ordinary differential equations Integral equations 45Jxx MSC2020,https://scholar.google.com/scholar?q=Integro-ordinary%20differential%20equations%20Integral%20equations%2045Jxx%20MSC2020,Mathematics,core,Integral equations,"Integro-ordinary differential equations [See also 34K05, 34K30, 47G20]",,subfield,MSC2020:45Jxx,45Jxx,"Integro-ordinary differential equations [See also 34K05, 34K30, 47G20]"
Integro-ordinary differential equations,Integro-ordinary differential equations Integral equations 45J05 MSC2020,https://scholar.google.com/scholar?q=Integro-ordinary%20differential%20equations%20Integral%20equations%2045J05%20MSC2020,Mathematics,core,Integral equations,"Integro-ordinary differential equations [See also 34K05, 34K30, 47G20]","Integro-ordinary differential equations [See also 34K05, 34K30, 47G20]",sub_subfield,MSC2020:45J05,45J05,"Integro-ordinary differential equations [See also 34K05, 34K30, 47G20]"
"None of the above, but in this section","None of the above, but in this section Integro-ordinary differential equations Integral equations 45J99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Integro-ordinary%20differential%20equations%20Integral%20equations%2045J99%20MSC2020,Mathematics,core,Integral equations,"Integro-ordinary differential equations [See also 34K05, 34K30, 47G20]","None of the above, but in this section",sub_subfield,MSC2020:45J99,45J99,"None of the above, but in this section"
Integro-partial differential equations,Integro-partial differential equations Integral equations 45Kxx MSC2020,https://scholar.google.com/scholar?q=Integro-partial%20differential%20equations%20Integral%20equations%2045Kxx%20MSC2020,Mathematics,core,Integral equations,"Integro-partial differential equations [See also 34K30, 35R09, 35R10, 47G20]",,subfield,MSC2020:45Kxx,45Kxx,"Integro-partial differential equations [See also 34K30, 35R09, 35R10, 47G20]"
Integro-partial differential equations,Integro-partial differential equations Integral equations 45K05 MSC2020,https://scholar.google.com/scholar?q=Integro-partial%20differential%20equations%20Integral%20equations%2045K05%20MSC2020,Mathematics,core,Integral equations,"Integro-partial differential equations [See also 34K30, 35R09, 35R10, 47G20]","Integro-partial differential equations [See also 34K30, 35R09, 35R10, 47G20]",sub_subfield,MSC2020:45K05,45K05,"Integro-partial differential equations [See also 34K30, 35R09, 35R10, 47G20]"
"None of the above, but in this section","None of the above, but in this section Integro-partial differential equations Integral equations 45K99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Integro-partial%20differential%20equations%20Integral%20equations%2045K99%20MSC2020,Mathematics,core,Integral equations,"Integro-partial differential equations [See also 34K30, 35R09, 35R10, 47G20]","None of the above, but in this section",sub_subfield,MSC2020:45K99,45K99,"None of the above, but in this section"
Theoretical approximation of solutions to integral equations,Theoretical approximation of solutions to integral equations Integral equations 45Lxx MSC2020,https://scholar.google.com/scholar?q=Theoretical%20approximation%20of%20solutions%20to%20integral%20equations%20Integral%20equations%2045Lxx%20MSC2020,Mathematics,core,Integral equations,"Theoretical approximation of solutions to integral equations {For numerical analysis, see 65Rxx}",,subfield,MSC2020:45Lxx,45Lxx,"Theoretical approximation of solutions to integral equations {For numerical analysis, see 65Rxx}"
Theoretical approximation of solutions to integral equations,Theoretical approximation of solutions to integral equations Integral equations 45L05 MSC2020,https://scholar.google.com/scholar?q=Theoretical%20approximation%20of%20solutions%20to%20integral%20equations%20Integral%20equations%2045L05%20MSC2020,Mathematics,core,Integral equations,"Theoretical approximation of solutions to integral equations {For numerical analysis, see 65Rxx}","Theoretical approximation of solutions to integral equations {For numerical analysis, see 65Rxx}",sub_subfield,MSC2020:45L05,45L05,"Theoretical approximation of solutions to integral equations {For numerical analysis, see 65Rxx}"
